Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,State,Poverty Rate
12810,724.0,46.5,57500.0,25551.0,78.0,28.0,10.773480662983426
12811,67.0,45.9,-666666666.0,11590.0,0.0,7.0,0.0
12812,58.0,64.1,49583.0,23600.0,0.0,62.0,0.0
12814,1282.0,46.4,58176.0,35508.0,51.0,73.0,3.9781591263650546
12815,1103.0,54.2,60458.0,30685.0,159.0,78.0,14.41523118766999
12816,4417.0,46.9,50417.0,26988.0,568.0,156.0,12.859406837219833
12817,2330.0,45.2,59861.0,26976.0,308.0,88.0,13.218884120171674
12819,309.0,55.6,43839.0,23297.0,42.0,6.0,13.592233009708737
12821,2816.0,35.6,34000.0,3450.0,0.0,12.0,0.0
12822,6277.0,40.4,52578.0,24178.0,1001.0,214.0,15.947108491317508
12823,369.0,54.7,82639.0,26705.0,82.0,0.0,22.22222222222222
12824,1114.0,55.7,61650.0,38444.0,27.0,65.0,2.423698384201077
12827,3800.0,43.6,62917.0,25545.0,256.0,47.0,6.7368421052631575
12828,9363.0,44.2,51250.0,28026.0,1025.0,191.0,10.947345936131581
12831,17727.0,40.7,78505.0,32984.0,730.0,76.0,4.118012071980594
12832,6618.0,45.0,43918.0,22318.0,1157.0,116.0,17.48262314898761
12833,4183.0,47.9,65898.0,32373.0,367.0,77.0,8.773607458761655
12834,6104.0,44.2,56104.0,30289.0,317.0,77.0,5.193315858453473
12835,2344.0,51.2,51148.0,25733.0,231.0,233.0,9.85494880546075
12836,682.0,55.4,61739.0,30614.0,61.0,63.0,8.944281524926685
12837,941.0,44.6,45446.0,22653.0,46.0,0.0,4.888416578108395
12838,559.0,49.3,56250.0,31448.0,43.0,0.0,7.6923076923076925
12839,13740.0,37.4,44350.0,21932.0,2512.0,349.0,18.282387190684133
12841,100.0,68.2,27500.0,42708.0,0.0,42.0,0.0
12842,730.0,48.8,37321.0,33690.0,100.0,203.0,13.698630136986301
12843,539.0,48.4,38393.0,22477.0,88.0,16.0,16.3265306122449
12844,263.0,53.0,60000.0,34329.0,38.0,44.0,14.448669201520913
12845,4792.0,51.5,66710.0,38335.0,508.0,199.0,10.601001669449081
12846,3265.0,44.0,53112.0,24880.0,310.0,192.0,9.494640122511486
12847,389.0,53.3,62917.0,39498.0,39.0,81.0,10.025706940874036
12849,623.0,37.8,70263.0,23449.0,57.0,0.0,9.149277688603531
12850,3143.0,41.1,74622.0,33741.0,267.0,36.0,8.495068405981547
12851,257.0,57.1,48036.0,25082.0,48.0,12.0,18.67704280155642
12852,447.0,61.3,46094.0,26045.0,45.0,110.0,10.06711409395973
12853,1228.0,55.8,38906.0,19898.0,238.0,56.0,19.381107491856678
12855,196.0,52.8,44583.0,24458.0,18.0,21.0,9.183673469387756
12857,602.0,44.6,49397.0,23297.0,48.0,21.0,7.973421926910299
12859,2297.0,37.6,55776.0,28881.0,318.0,33.0,13.844144536351763
12860,794.0,34.5,38043.0,16475.0,395.0,34.0,49.74811083123426
12861,742.0,51.0,63125.0,38021.0,62.0,26.0,8.355795148247978
12862,5.0,-666666666.0,-666666666.0,,0.0,0.0,0.0
12863,690.0,44.6,69125.0,32134.0,13.0,21.0,1.8840579710144927
12864,37.0,65.8,-666666666.0,28395.0,8.0,13.0,21.62162162162162
12865,3833.0,46.7,57000.0,24995.0,605.0,83.0,15.783981215757892
12866,37050.0,41.2,70515.0,40229.0,2428.0,376.0,6.553306342780027
12870,836.0,50.9,55938.0,32013.0,56.0,145.0,6.698564593301436
12871,4284.0,40.2,64653.0,33067.0,242.0,77.0,5.648926237161532
12872,41.0,49.8,28750.0,8980.0,6.0,10.0,14.634146341463415
12873,695.0,50.6,48750.0,28567.0,68.0,3.0,9.784172661870503
12874,142.0,68.8,69583.0,53814.0,4.0,27.0,2.816901408450704
12878,774.0,52.1,50500.0,24117.0,118.0,31.0,15.24547803617571
12883,5010.0,46.4,52936.0,27875.0,874.0,182.0,17.44510978043912
12884,293.0,47.5,46250.0,23802.0,44.0,5.0,15.017064846416382
12885,4574.0,45.0,53232.0,26528.0,722.0,160.0,15.784871010056843
12887,4863.0,40.2,47440.0,22858.0,1045.0,132.0,21.488792926177258
12901,33155.0,35.0,43642.0,23540.0,5962.0,874.0,17.982204795656763
12903,1222.0,46.2,50583.0,31503.0,84.0,14.0,6.873977086743044
12910,2167.0,37.7,56447.0,19353.0,235.0,51.0,10.844485463774804
12911,43.0,54.3,-666666666.0,30888.0,0.0,0.0,0.0
12912,2124.0,41.8,50714.0,26699.0,159.0,125.0,7.4858757062146895
12913,1330.0,47.6,55761.0,30334.0,110.0,5.0,8.270676691729323
12914,1033.0,31.8,50208.0,22148.0,191.0,16.0,18.489835430784122
